@timestamp,agent.hostname,error.message,event.ingested,event.original,event.timezone,host.hostname,host.id,host.ip,host.mac,host.name,host.os.codename,host.os.family,host.os.kernel,host.os.name,host.os.type,host.os.version
"Oct 24, 2022 @ 23:30:08.983",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:07 dvwa_web sshd[256729]: Accepted password for user from 123.123.123.250 port 51718 ssh2],"Oct 24, 2022 @ 23:30:09.480",Oct 24 23:30:07 dvwa_web sshd[256729]: Accepted password for user from 123.123.123.250 port 51718 ssh2,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:30:08.983",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:07 dvwa_web sshd[256729]: pam_unix(sshd:session): session opened for user user(uid=1000) by (uid=0)],"Oct 24, 2022 @ 23:30:09.480",Oct 24 23:30:07 dvwa_web sshd[256729]: pam_unix(sshd:session): session opened for user user(uid=1000) by (uid=0),+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:30:08.983",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:07 dvwa_web sshd[256729]: pam_env(sshd:session): Unable to open env file: /etc/default/locale: No such file or directory],"Oct 24, 2022 @ 23:30:14.986",Oct 24 23:30:07 dvwa_web sshd[256729]: pam_env(sshd:session): Unable to open env file: /etc/default/locale: No such file or directory,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:30:01.982",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:01 dvwa_web CRON[256718]: pam_unix(cron:session): session closed for user root],"Oct 24, 2022 @ 23:30:07.985",Oct 24 23:30:01 dvwa_web CRON[256718]: pam_unix(cron:session): session closed for user root,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:30:01.982",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:01 dvwa_web CRON[256718]: pam_env(cron:session): Unable to open env file: /etc/default/locale: No such file or directory],"Oct 24, 2022 @ 23:30:02.411",Oct 24 23:30:01 dvwa_web CRON[256718]: pam_env(cron:session): Unable to open env file: /etc/default/locale: No such file or directory,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:30:01.982",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:30:01 dvwa_web CRON[256718]: pam_unix(cron:session): session opened for user root(uid=0) by (uid=0)],"Oct 24, 2022 @ 23:30:02.411",Oct 24 23:30:01 dvwa_web CRON[256718]: pam_unix(cron:session): session opened for user root(uid=0) by (uid=0),+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:29:06.974",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:29:01 dvwa_web CRON[256591]: pam_env(cron:session): Unable to open env file: /etc/default/locale: No such file or directory],"Oct 24, 2022 @ 23:29:08.969",Oct 24 23:29:01 dvwa_web CRON[256591]: pam_env(cron:session): Unable to open env file: /etc/default/locale: No such file or directory,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:29:06.974",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:29:01 dvwa_web CRON[256591]: pam_unix(cron:session): session opened for user root(uid=0) by (uid=0)],"Oct 24, 2022 @ 23:29:08.969",Oct 24 23:29:01 dvwa_web CRON[256591]: pam_unix(cron:session): session opened for user root(uid=0) by (uid=0),+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
"Oct 24, 2022 @ 23:29:06.974",dvwa_web,Provided Grok expressions do not match field value: [Oct 24 23:29:01 dvwa_web CRON[256591]: pam_unix(cron:session): session closed for user root],"Oct 24, 2022 @ 23:29:13.709",Oct 24 23:29:01 dvwa_web CRON[256591]: pam_unix(cron:session): session closed for user root,+08:00,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",dvwa_web,bullseye,debian,5.15.0-52-generic,Debian GNU/Linux,linux,11 (bullseye)
