timestamp,log.offset,message
"Oct 26, 2022 @ 03:01:19.427","65,754","2022-10-23T16:44:54.143962Z	    8 Query	INSERT INTO `wp_options` (`option_name`, `option_value`, `autoload`) VALUES ('_transient_global_styles_svg_filters_twentytwentytwo', '<svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-dark-grayscale\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncG type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncB type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-grayscale\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-purple-yellow\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.54901960784314 0.98823529411765\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0.71764705882353 0.25490196078431\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-blue-red\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.27843137254902\"" /><feFuncB type=\""table\"" tableValues=\""0.5921568627451 0.27843137254902\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-midnight\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0\"" /><feFuncG type=\""table\"" tableValues=\""0 0.64705882352941\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-magenta-yellow\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.78039215686275 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.94901960784314\"" /><feFuncB type=\""table\"" tableValues=\""0.35294117647059 0.47058823529412\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-purple-green\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.65098039215686 0.40392156862745\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0.44705882352941 0.4\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-blue-orange\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.098039215686275 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.66274509803922\"" /><feFuncB type=\""table\"" tableValues=\""0.84705882352941 0.41960784313725\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-background\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-secondary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.88627450980392\"" /><feFuncB type=\""table\"" tableValues=\""0 0.78039215686275\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-tertiary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncG type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncB type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-background\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 1\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 1\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-secondary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 1\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 0.88627450980392\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 0.78039215686275\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-tertiary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 0.96470588235294\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 0.96470588235294\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 0.96470588235294\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg>', 'no') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
"Oct 26, 2022 @ 03:01:19.427","77,232","2022-10-23T16:44:54.153287Z	    8 Quit	"
"Oct 26, 2022 @ 03:01:19.426",0,"/usr/sbin/mysqld, Version: 8.0.30-0ubuntu0.22.04.1 ((Ubuntu)). started with:"
"Oct 26, 2022 @ 03:01:19.426",77,Tcp port: 3306  Unix socket: /var/run/mysqld/mysqld.sock
"Oct 26, 2022 @ 03:01:19.426",134,Time                 Id Command    Argument
"Oct 26, 2022 @ 03:01:19.426",178,"2022-10-23T16:39:43.221613Z	    0 Execute	CREATE TABLE performance_schema.innodb_redo_log_files("
"Oct 26, 2022 @ 03:01:19.426",275,"`FILE_ID` BIGINT NOT NULL COMMENT 'Id of the file.',"
