timestamp,log.offset,message
"Oct 26, 2022 @ 03:01:19.426",328,"`FILE_NAME` VARCHAR(2000) NOT NULL COMMENT 'Path to the file.',"
"Oct 26, 2022 @ 03:01:19.426",392,"`START_LSN` BIGINT NOT NULL COMMENT 'LSN of the first block in the file.',"
"Oct 26, 2022 @ 03:01:19.426",467,"`END_LSN` BIGINT NOT NULL COMMENT 'LSN after the last block in the file.',"
"Oct 26, 2022 @ 03:01:19.426",542,"`SIZE_IN_BYTES` BIGINT NOT NULL COMMENT 'Size of the file (in bytes).',"
"Oct 26, 2022 @ 03:01:19.426",614,"`IS_FULL` TINYINT NOT NULL COMMENT '1 iff file has no free space inside.',"
"Oct 26, 2022 @ 03:01:19.426",689,"`CONSUMER_LEVEL` INT NOT NULL COMMENT 'All redo log consumers registered on smaller levels than this value, have already consumed this file.'"
"Oct 26, 2022 @ 03:01:19.426",831,)engine = 'performance_schema'
"Oct 26, 2022 @ 03:01:19.426",862,"2022-10-23T16:39:45.332893Z	    8 Connect	dbAdmin@172.17.0.2 on  using TCP/IP"
"Oct 26, 2022 @ 03:01:19.426",940,"2022-10-23T16:39:45.333482Z	    8 Query	SET NAMES utf8mb4"
"Oct 26, 2022 @ 03:01:19.426",998,"2022-10-23T16:39:45.334081Z	    8 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_unicode_520_ci'"
"Oct 26, 2022 @ 03:01:19.426","1,091","2022-10-23T16:39:45.334309Z	    8 Query	SELECT @@SESSION.sql_mode"
"Oct 26, 2022 @ 03:01:19.426","1,157","2022-10-23T16:39:45.334569Z	    8 Query	SET SESSION sql_mode='NO_ZERO_IN_DATE,ERROR_FOR_DIVISION_BY_ZERO,NO_ENGINE_SUBSTITUTION'"
"Oct 26, 2022 @ 03:01:19.426","1,286","2022-10-23T16:39:45.334927Z	    8 Init DB	SamuraiVan"
"Oct 26, 2022 @ 03:01:19.426","1,339","2022-10-23T16:39:45.339787Z	    8 Query	SELECT option_name, option_value FROM wp_options WHERE autoload = 'yes'"
"Oct 26, 2022 @ 03:01:19.426","1,451","2022-10-23T16:39:45.683892Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'WPLANG' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","1,564","2022-10-23T16:39:45.693195Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'can_compress_scripts' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","1,691","2022-10-23T16:39:45.694835Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'widget_recent-posts' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","1,817","2022-10-23T16:39:45.695046Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'widget_recent_entries' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","1,945","2022-10-23T16:39:45.695219Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'widget_recent-comments' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,074","2022-10-23T16:39:45.695376Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'widget_recent_comments' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,203","2022-10-23T16:39:45.778114Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'theme_switched' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,324","2022-10-23T16:39:45.780575Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'medium_crop' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,442","2022-10-23T16:39:45.781088Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'medium_large_crop' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,566","2022-10-23T16:39:45.781404Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'large_crop' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,683","2022-10-23T16:39:45.783645Z	    8 Query	SELECT  t.term_id"
"Oct 26, 2022 @ 03:01:19.426","2,741","			FROM wp_terms AS t  INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id"
"Oct 26, 2022 @ 03:01:19.426","2,824","			WHERE tt.taxonomy IN ('wp_theme') AND t.name IN ('twentytwentytwo')"
"Oct 26, 2022 @ 03:01:19.426","2,895","			"
"Oct 26, 2022 @ 03:01:19.426","2,899","			LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","2,910","2022-10-23T16:39:45.792605Z	    8 Query	SELECT   wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","2,971","					FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","2,991","					WHERE 1=1  AND ( "
"Oct 26, 2022 @ 03:01:19.426","3,014",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","3,022",) AND wp_posts.post_type = 'wp_global_styles' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","3,109","					GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","3,135","					ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","3,173","					LIMIT 0, 1"
"Oct 26, 2022 @ 03:01:19.426","3,189","2022-10-23T16:39:45.795114Z	    8 Query	SHOW FULL COLUMNS FROM `wp_options`"
"Oct 26, 2022 @ 03:01:19.426","3,265","2022-10-23T16:39:45.798013Z	    8 Query	UPDATE `wp_options` SET `option_value` = '1666543185.7949759960174560546875' WHERE `option_name` = '_transient_doing_cron'"
"Oct 26, 2022 @ 03:01:19.426","3,428","2022-10-23T16:39:45.812395Z	    8 Query	SELECT SQL_CALC_FOUND_ROWS  wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","3,508","					FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","3,528","					WHERE 1=1  AND ((wp_posts.post_type = 'post' AND (wp_posts.post_status = 'publish')))"
"Oct 26, 2022 @ 03:01:19.426","3,619","					"
"Oct 26, 2022 @ 03:01:19.426","3,625","					ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","3,663","					LIMIT 0, 10"
"Oct 26, 2022 @ 03:01:19.426","3,680","2022-10-23T16:39:45.816289Z	    8 Query	SELECT FOUND_ROWS()"
"Oct 26, 2022 @ 03:01:19.426","3,740","2022-10-23T16:39:45.816521Z	    8 Query	SELECT wp_posts.* FROM wp_posts WHERE ID IN (1)"
"Oct 26, 2022 @ 03:01:19.426","3,828","2022-10-23T16:39:45.817046Z	    8 Query	SELECT DISTINCT t.term_id, tr.object_id"
"Oct 26, 2022 @ 03:01:19.426","3,908","			FROM wp_terms AS t  INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id INNER JOIN wp_term_relationships AS tr ON tr.term_taxonomy_id = tt.term_taxonomy_id"
"Oct 26, 2022 @ 03:01:19.426","4,075","			WHERE tt.taxonomy IN ('category', 'post_tag', 'post_format') AND tr.object_id IN (1)"
"Oct 26, 2022 @ 03:01:19.426","4,163","			ORDER BY t.name ASC"
"Oct 26, 2022 @ 03:01:19.426","4,186","2022-10-23T16:39:45.822319Z	    8 Query	SELECT t.*, tt.* FROM wp_terms AS t INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id WHERE t.term_id IN (1)"
"Oct 26, 2022 @ 03:01:19.426","4,345","2022-10-23T16:39:45.822678Z	    8 Query	SELECT post_id, meta_key, meta_value FROM wp_postmeta WHERE post_id IN (1) ORDER BY meta_id ASC"
"Oct 26, 2022 @ 03:01:19.426","4,481","2022-10-23T16:39:45.827693Z	    8 Query	SELECT   wp_posts.*"
"Oct 26, 2022 @ 03:01:19.426","4,541","			FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","4,559","			WHERE 1=1  AND wp_posts.post_name IN ('front-page') AND ( "
"Oct 26, 2022 @ 03:01:19.426","4,621",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","4,629",) AND wp_posts.post_type = 'wp_template' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","4,711","			GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","4,735","			ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","4,771","2022-10-23T16:39:45.833356Z	    8 Query	SELECT   wp_posts.*"
"Oct 26, 2022 @ 03:01:19.426","4,831","			FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","4,849","			WHERE 1=1  AND wp_posts.post_name IN ('front-page') AND ( "
"Oct 26, 2022 @ 03:01:19.426","4,911",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","4,919",) AND wp_posts.post_type = 'wp_template' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","5,001","			GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","5,025","			ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","5,061","2022-10-23T16:39:45.836238Z	    8 Query	SELECT   wp_posts.*"
"Oct 26, 2022 @ 03:01:19.426","5,121","			FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","5,139","			WHERE 1=1  AND wp_posts.post_name IN ('home','index') AND ( "
"Oct 26, 2022 @ 03:01:19.426","5,203",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","5,211",) AND wp_posts.post_type = 'wp_template' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","5,293","			GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","5,317","			ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","5,353","2022-10-23T16:39:45.838858Z	    8 Query	SELECT   wp_posts.*"
"Oct 26, 2022 @ 03:01:19.426","5,413","			FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","5,431","			WHERE 1=1  AND wp_posts.post_name IN ('home') AND ( "
"Oct 26, 2022 @ 03:01:19.426","5,487",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","5,495",) AND wp_posts.post_type = 'wp_template' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","5,577","			GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","5,601","			ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","5,637","2022-10-23T16:39:45.842559Z	    8 Query	SELECT  t.term_id"
"Oct 26, 2022 @ 03:01:19.426","5,695","			FROM wp_terms AS t  INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id"
"Oct 26, 2022 @ 03:01:19.426","5,778","			WHERE tt.taxonomy IN ('wp_theme') AND t.slug IN ('twentytwentytwo')"
"Oct 26, 2022 @ 03:01:19.426","5,849","			"
"Oct 26, 2022 @ 03:01:19.426","5,853","			LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","5,864","2022-10-23T16:39:45.843092Z	    8 Query	SELECT   wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","5,925","					FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","5,945","					WHERE 1=1  AND wp_posts.post_name IN ('header-small-dark') AND ( "
"Oct 26, 2022 @ 03:01:19.426","6,016",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","6,024",) AND wp_posts.post_type = 'wp_template_part' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","6,111","					GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","6,137","					ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","6,175","					LIMIT 0, 1"
"Oct 26, 2022 @ 03:01:19.426","6,191","2022-10-23T16:39:45.844729Z	    8 Query	SELECT   wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","6,252","					FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","6,272","					WHERE 1=1  AND wp_posts.post_name IN ('header') AND ( "
"Oct 26, 2022 @ 03:01:19.426","6,332",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","6,340",) AND wp_posts.post_type = 'wp_template_part' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","6,427","					GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","6,453","					ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","6,491","					LIMIT 0, 1"
"Oct 26, 2022 @ 03:01:19.426","6,507","2022-10-23T16:39:45.845582Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'theme_mods_twentytwentytwo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","6,640","2022-10-23T16:39:45.845872Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'current_theme' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","6,760","2022-10-23T16:39:45.846041Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'mods_Twenty Twenty-Two' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","6,889","2022-10-23T16:39:45.846297Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = 'site_logo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","7,005","2022-10-23T16:39:45.847931Z	    8 Query	SELECT * FROM wp_posts  WHERE (post_type = 'page' AND post_status = 'publish')     ORDER BY menu_order,wp_posts.post_title ASC"
"Oct 26, 2022 @ 03:01:19.426","7,172","2022-10-23T16:39:45.852435Z	    8 Query	SELECT * FROM wp_users WHERE ID = '1' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","7,258","2022-10-23T16:39:45.860276Z	    8 Query	SELECT user_id, meta_key, meta_value FROM wp_usermeta WHERE user_id IN (1) ORDER BY umeta_id ASC"
"Oct 26, 2022 @ 03:01:19.426","7,395","2022-10-23T16:39:45.870746Z	    8 Query	SELECT   wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","7,456","					FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","7,476","					WHERE 1=1  AND wp_posts.post_name IN ('footer') AND ( "
"Oct 26, 2022 @ 03:01:19.426","7,536",  0 = 1
"Oct 26, 2022 @ 03:01:19.426","7,544",) AND wp_posts.post_type = 'wp_template_part' AND ((wp_posts.post_status = 'publish'))
"Oct 26, 2022 @ 03:01:19.426","7,631","					GROUP BY wp_posts.ID"
"Oct 26, 2022 @ 03:01:19.426","7,657","					ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","7,695","					LIMIT 0, 1"
"Oct 26, 2022 @ 03:01:19.426","7,711","2022-10-23T16:39:45.879746Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = '_transient_timeout_global_styles_twentytwentytwo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","7,866","2022-10-23T16:39:45.880033Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = '_transient_global_styles_twentytwentytwo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","8,013","2022-10-23T16:39:45.881356Z	    8 Query	INSERT INTO `wp_options` (`option_name`, `option_value`, `autoload`) VALUES ('_transient_timeout_global_styles_twentytwentytwo', '1666543245', 'no') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
