timestamp,log.offset,message
 !important;}.has-small-font-size{font-size: var(--wp--preset--font-size--small) !important;}.has-medium-font-size{font-size: var(--wp--preset--font-size--medium) !important;}.has-large-font-size{font-size: var(--wp--preset--font-size--large) !important;}.has-x-large-font-size{font-size: var(--wp--preset--font-size--x-large) !important;}.has-system-font-font-family{font-family: var(--wp--preset--font-family--system-font) !important;}.has-source-serif-pro-font-family{font-family: var(--wp--preset--font-family--source-serif-pro) !important;}', 'no') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
"Oct 26, 2022 @ 03:01:19.426","25,407","2022-10-23T16:39:45.902516Z	    8 Query	SELECT   wp_posts.*"
"Oct 26, 2022 @ 03:01:19.426","25,467","			FROM wp_posts "
"Oct 26, 2022 @ 03:01:19.426","25,485","			WHERE 1=1  AND wp_posts.post_name = 'twentytwentytwo' AND wp_posts.post_type = 'custom_css' AND ((wp_posts.post_status = 'publish' OR wp_posts.post_status = 'future' OR wp_posts.post_status = 'draft' OR wp_posts.post_status = 'pending' OR wp_posts.post_status = 'trash' OR wp_posts.post_status = 'auto-draft' OR wp_posts.post_status = 'inherit' OR wp_posts.post_status = 'request-pending' OR wp_posts.post_status = 'request-confirmed' OR wp_posts.post_status = 'request-failed' OR wp_posts.post_status = 'request-completed' OR wp_posts.post_status = 'private'))"
"Oct 26, 2022 @ 03:01:19.426","26,050","			"
"Oct 26, 2022 @ 03:01:19.426","26,054","			ORDER BY wp_posts.post_date DESC"
"Oct 26, 2022 @ 03:01:19.426","26,090","2022-10-23T16:39:45.903107Z	    8 Query	INSERT INTO `wp_options` (`option_name`, `option_value`, `autoload`) VALUES ('theme_mods_twentytwentytwo', 'a:1:{s:18:\""custom_css_post_id\"";i:-1;}', 'yes') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
"Oct 26, 2022 @ 03:01:19.426","26,423","2022-10-23T16:39:45.908223Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = '_transient_timeout_global_styles_svg_filters_twentytwentytwo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","26,590","2022-10-23T16:39:45.908452Z	    8 Query	SELECT option_value FROM wp_options WHERE option_name = '_transient_global_styles_svg_filters_twentytwentytwo' LIMIT 1"
"Oct 26, 2022 @ 03:01:19.426","26,749","2022-10-23T16:39:45.909464Z	    8 Query	INSERT INTO `wp_options` (`option_name`, `option_value`, `autoload`) VALUES ('_transient_timeout_global_styles_svg_filters_twentytwentytwo', '1666543245', 'no') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
"Oct 26, 2022 @ 03:01:19.426","27,086","2022-10-23T16:39:45.912611Z	    8 Query	INSERT INTO `wp_options` (`option_name`, `option_value`, `autoload`) VALUES ('_transient_global_styles_svg_filters_twentytwentytwo', '<svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-dark-grayscale\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncG type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncB type=\""table\"" tableValues=\""0 0.49803921568627\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-grayscale\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-purple-yellow\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.54901960784314 0.98823529411765\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0.71764705882353 0.25490196078431\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-blue-red\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.27843137254902\"" /><feFuncB type=\""table\"" tableValues=\""0.5921568627451 0.27843137254902\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-midnight\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0\"" /><feFuncG type=\""table\"" tableValues=\""0 0.64705882352941\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-magenta-yellow\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.78039215686275 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.94901960784314\"" /><feFuncB type=\""table\"" tableValues=\""0.35294117647059 0.47058823529412\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-purple-green\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.65098039215686 0.40392156862745\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0.44705882352941 0.4\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-blue-orange\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.098039215686275 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.66274509803922\"" /><feFuncB type=\""table\"" tableValues=\""0.84705882352941 0.41960784313725\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-background\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 1\"" /><feFuncB type=\""table\"" tableValues=\""0 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-secondary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 1\"" /><feFuncG type=\""table\"" tableValues=\""0 0.88627450980392\"" /><feFuncB type=\""table\"" tableValues=\""0 0.78039215686275\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-foreground-and-tertiary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncG type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncB type=\""table\"" tableValues=\""0 0.96470588235294\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-background\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 1\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 1\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 1\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-secondary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 1\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 0.88627450980392\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 0.78039215686275\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg><svg xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 0 0\"" width=\""0\"" height=\""0\"" focusable=\""false\"" role=\""none\"" style=\""visibility: hidden; position: absolute; left: -9999px; overflow: hidden;\"" ><defs><filter id=\""wp-duotone-primary-and-tertiary\""><feColorMatrix color-interpolation-filters=\""sRGB\"" type=\""matrix\"" values=\"" .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 .299 .587 .114 0 0 \"" /><feComponentTransfer color-interpolation-filters=\""sRGB\"" ><feFuncR type=\""table\"" tableValues=\""0.10196078431373 0.96470588235294\"" /><feFuncG type=\""table\"" tableValues=\""0.27058823529412 0.96470588235294\"" /><feFuncB type=\""table\"" tableValues=\""0.28235294117647 0.96470588235294\"" /><feFuncA type=\""table\"" tableValues=\""1 1\"" /></feComponentTransfer><feComposite in2=\""SourceGraphic\"" operator=\""in\"" /></filter></defs></svg>', 'no') ON DUPLICATE KEY UPDATE `option_name` = VALUES(`option_name`), `option_value` = VALUES(`option_value`), `autoload` = VALUES(`autoload`)"
"Oct 26, 2022 @ 03:01:19.426","38,564","2022-10-23T16:39:45.918092Z	    8 Quit	"
"Oct 26, 2022 @ 03:01:19.426","38,604","/usr/sbin/mysqld, Version: 8.0.30-0ubuntu0.22.04.1 ((Ubuntu)). started with:"
"Oct 26, 2022 @ 03:01:19.426","38,681",Tcp port: 3306  Unix socket: /var/run/mysqld/mysqld.sock
"Oct 26, 2022 @ 03:01:19.426","38,738",Time                 Id Command    Argument
"Oct 26, 2022 @ 03:01:19.426","38,782","2022-10-23T16:44:50.497618Z	    0 Execute	CREATE TABLE performance_schema.innodb_redo_log_files("
"Oct 26, 2022 @ 03:01:19.426","38,879","`FILE_ID` BIGINT NOT NULL COMMENT 'Id of the file.',"
"Oct 26, 2022 @ 03:01:19.426","38,932","`FILE_NAME` VARCHAR(2000) NOT NULL COMMENT 'Path to the file.',"
"Oct 26, 2022 @ 03:01:19.426","38,996","`START_LSN` BIGINT NOT NULL COMMENT 'LSN of the first block in the file.',"
"Oct 26, 2022 @ 03:01:19.426","39,071","`END_LSN` BIGINT NOT NULL COMMENT 'LSN after the last block in the file.',"
"Oct 26, 2022 @ 03:01:19.426","39,146","`SIZE_IN_BYTES` BIGINT NOT NULL COMMENT 'Size of the file (in bytes).',"
"Oct 26, 2022 @ 03:01:19.426","39,218","`IS_FULL` TINYINT NOT NULL COMMENT '1 iff file has no free space inside.',"
"Oct 26, 2022 @ 03:01:19.426","39,293","`CONSUMER_LEVEL` INT NOT NULL COMMENT 'All redo log consumers registered on smaller levels than this value, have already consumed this file.'"
"Oct 26, 2022 @ 03:01:19.426","39,435",)engine = 'performance_schema'
"Oct 26, 2022 @ 03:01:19.426","39,466","2022-10-23T16:44:54.008213Z	    8 Connect	dbAdmin@172.17.0.2 on  using TCP/IP"
